,90-70,95-75,100-80
Air Temperature (F),0.0233 ***,0.0113 ***,0.00317 ***
     ,-22,-15.9,-7.72
Relative Humidity (%),0.0661 ***,0.0266 ***,0.00493 ***
       ,-34.1,-20.5,-6.56
Interaction Term,-0.000873 ***,-0.000336 ***,-6.03e-05 ***
         ,(-37),(-21.2),(-5.49)
Intercept,-0.842 ***,0.12,0.770 ***
        ,(-9.46),-0.0367,-17.6
R Squared,0.606,0.239,0.0853
RMSE,0.142,0.0955,0.0552
MAE,0.109,0.0677,0.0439
